ID,Treatment,Original_vial,Male1_ID,Male2_ID,Offspring_Gen1,Offspring_Gen2,Offspring_Gen3,Offspring_Gen4,Offspring_Gen5,Offspring_Gen6,Offspring_Gen7,Offspring_Gen8,Offspring_Gen9
1,Mono,61,61,61,19,85,315,11,10,12,3,0,0
2,Poly,56,56,57,54,146,452,4,44,123,21,60,193
3,Mono,62,62,62,70,273,133,4,5,31,22,4,0
4,Poly,57,57,58,52,75,421,45,223,268,63,163,332
5,Mono,63,63,63,67,239,221,40,102,345,330,167,526
6,Poly,58,58,59,39,282,487,16,102,258,79,286,450
7,Poly,59,59,60,28,46,260,17,114,421,8,20,134
8,Poly,60,60,56,63,175,220,30,215,329,193,549,426
9,Poly,51,51,52,96,437,252,16,29,95,15,40,133
10,Mono,64,64,64,35,172,259,103,340,251,83,247,403
11,Poly,52,52,53,45,299,345,26,270,248,48,307,259
12,Poly,53,53,54,46,358,332,71,118,247,191,142,478
13,Poly,54,54,55,42,547,410,321,188,392,446,223,635
14,Poly,55,55,51,49,261,460,277,135,478,63,67,207
15,Mono,65,65,61,108,458,271,65,368,173,151,225,224
16,Poly,46,46,47,78,540,NA,66,462,460,150,295,565
17,Mono,66,66,66,85,531,238,16,27,78,101,215,256
18,Mono,67,67,67,21,29,76,58,34,17,23,2,0
19,Poly,47,47,48,92,162,4,22,90,214,30,128,301
20,Poly,48,48,49,46,533,260,112,418,73,106,364,348
21,Poly,49,49,50,57,447,364,100,306,221,331,528,464
22,Poly,50,50,46,56,767,327,16,242,225,145,274,263
23,Poly,41,41,42,111,651,358,13,76,130,73,163,431
24,Poly,42,42,43,86,709,469,240,NA,219,224,496,394
25,Poly,43,43,44,6,31,164,99,18,59,202,19,98
26,Mono,68,68,68,44,88,281,60,121,191,181,582,504
27,Poly,39,39,40,48,56,238,209,158,302,345,360,612
28,Mono,69,69,69,49,50,50,21,115,109,312,175,375
29,Poly,29,29,30,94,52,48,86,231,128,119,378,425
30,Poly,36,36,37,41,49,212,41,39,69,27,58,213
31,Mono,70,70,70,37,17,0,0,0,0,0,0,0
32,Mono,71,71,71,12,50,127,129,173,391,257,153,463
33,Poly,26,26,28,10,20,37,53,118,192,193,192,241
34,Mono,72,72,72,27,24,58,299,282,329,276,510,391
35,Poly,28,28,29,94,72,305,188,153,331,43,358,177
36,Poly,32,32,33,31,107,239,203,213,526,136,676,241
37,Poly,24,24,25,44,115,306,62,109,197,57,145,265
38,Mono,73,73,73,63,209,148,322,231,392,123,466,448
39,Poly,3,3,4,66,223,469,58,251,173,172,394,265
40,Mono,74,74,74,22,76,66,104,100,136,170,19,66
41,Poly,10,10,6,79,36,191,184,127,361,179,711,472
42,Poly,12,12,13,31,61,205,60,58,187,101,225,168
43,Poly,9,9,10,79,183,451,100,207,373,74,399,344
44,Mono,75,75,75,47,107,320,48,26,45,103,218,240
45,Mono,76,76,76,43,6,0,0,0,0,0,0,0
46,Poly,11,11,12,67,325,432,195,161,507,373,713,592
47,Mono,77,77,77,0,0,0,0,0,0,0,0,0
48,Mono,78,78,78,69,741,258,189,205,352,194,443,539
49,Mono,79,79,79,78,18,74,90,62,137,186,100,396
50,Mono,80,80,80,66,198,373,195,262,159,373,414,261
51,Mono,81,81,81,38,309,87,156,26,11,29,31,40
52,Mono,82,82,82,31,295,249,110,98,176,287,44,165
53,Poly,22,22,23,57,427,285,246,345,191,274,405,206
54,Poly,31,31,32,9,79,223,53,86,94,103,129,235
55,Mono,83,83,83,37,325,116,271,246,384,223,38,103
56,Mono,84,84,84,37,237,319,91,320,114,352,5,143
57,Mono,85,85,85,0,0,0,0,0,0,0,0,0
58,Mono,86,86,86,14,176,350,147,125,139,361,23,232
59,Mono,87,87,87,29,187,31,24,62,136,343,21,119
60,Poly,34,34,35,61,375,217,374,161,147,517,30,489
61,Poly,21,21,22,60,264,178,238,213,204,318,306,316
62,Mono,88,88,88,75,504,225,169,182,200,434,134,671
63,Mono,89,89,89,46,353,101,228,189,281,439,134,439
64,Mono,90,90,90,86,167,0,0,0,0,0,0,0
65,Mono,91,91,91,23,41,8,26,10,11,0,0,0
66,Poly,30,30,26,97,322,61,130,0,0,0,0,0
67,Poly,38,38,39,31,185,128,264,121,257,351,116,275
68,Mono,92,92,92,57,272,88,174,234,242,142,418,324
69,Mono,93,93,93,18,179,37,212,NA,132,111,278,110
70,Poly,37,37,38,98,186,30,212,77,141,147,147,689
71,Poly,25,25,21,3,15,139,6,1,0,0,0,0
72,Poly,40,40,36,85,283,39,27,72,101,52,81,197
73,Mono,94,94,94,88,357,8,30,63,56,115,6,46
74,Poly,33,33,34,5,0,0,0,0,0,0,0,0
75,Mono,95,95,95,74,231,97,194,98,127,197,346,123
76,Poly,23,23,24,40,571,378,21,64,102,60,213,239
77,Mono,96,96,96,81,0,0,0,0,0,0,0,0
78,Poly,35,35,31,89,307,399,15,9,11,33,59,199
79,Mono,97,97,97,56,187,108,1,0,0,0,0,0
80,Mono,98,98,98,0,0,0,0,0,0,0,0,0
81,Mono,99,99,99,14,101,214,31,14,1,0,0,0
82,Poly,16,16,17,19,280,95,1,0,0,0,0,0
83,Poly,17,17,18,85,466,413,12,3,21,33,91,39
84,Mono,100,100,100,69,706,449,83,209,237,314,439,300
